,id,name,date,rainfall,longitude,latitude,seconds
2554882,7682,RG_007,2021-06-30T08:00:00,0.0,-79.33114,43.67672,15580800.0
2554883,7682,RG_007,2021-06-30T08:05:00,0.0,-79.33114,43.67672,15581100.0
2554884,7682,RG_007,2021-06-30T08:10:00,0.0,-79.33114,43.67672,15581400.0
2554885,7682,RG_007,2021-06-30T08:15:00,0.0,-79.33114,43.67672,15581700.0
2554886,7682,RG_007,2021-06-30T08:20:00,0.0,-79.33114,43.67672,15582000.0
2554887,7682,RG_007,2021-06-30T08:25:00,0.0,-79.33114,43.67672,15582300.0
2554888,7682,RG_007,2021-06-30T08:30:00,0.0,-79.33114,43.67672,15582600.0
2554889,7682,RG_007,2021-06-30T08:35:00,0.0,-79.33114,43.67672,15582900.0
2554890,7682,RG_007,2021-06-30T08:40:00,0.0,-79.33114,43.67672,15583200.0
2554891,7682,RG_007,2021-06-30T08:45:00,0.0,-79.33114,43.67672,15583500.0
2554892,7682,RG_007,2021-06-30T08:50:00,0.0,-79.33114,43.67672,15583800.0
2554893,7682,RG_007,2021-06-30T08:55:00,0.0,-79.33114,43.67672,15584100.0
2554894,7682,RG_007,2021-06-30T09:00:00,0.0,-79.33114,43.67672,15584400.0
2554895,7682,RG_007,2021-06-30T09:05:00,0.0,-79.33114,43.67672,15584700.0
2554896,7682,RG_007,2021-06-30T09:10:00,0.0,-79.33114,43.67672,15585000.0
2554897,7682,RG_007,2021-06-30T09:15:00,0.0,-79.33114,43.67672,15585300.0
2554898,7682,RG_007,2021-06-30T09:20:00,0.0,-79.33114,43.67672,15585600.0
2554899,7682,RG_007,2021-06-30T09:25:00,0.0,-79.33114,43.67672,15585900.0
2554900,7682,RG_007,2021-06-30T09:30:00,0.0,-79.33114,43.67672,15586200.0
2554901,7682,RG_007,2021-06-30T09:35:00,0.0,-79.33114,43.67672,15586500.0
2554902,7682,RG_007,2021-06-30T09:40:00,0.0,-79.33114,43.67672,15586800.0
2554903,7682,RG_007,2021-06-30T09:45:00,0.0,-79.33114,43.67672,15587100.0
2554904,7682,RG_007,2021-06-30T09:50:00,0.0,-79.33114,43.67672,15587400.0
2554905,7682,RG_007,2021-06-30T09:55:00,0.0,-79.33114,43.67672,15587700.0
2554906,7682,RG_007,2021-06-30T10:00:00,0.0,-79.33114,43.67672,15588000.0
2554907,7682,RG_007,2021-06-30T10:05:00,0.0,-79.33114,43.67672,15588300.0
2554916,7683,RG_012,2021-06-29T09:35:00,0.0,-79.58164,43.73922,15500100.0
2554917,7683,RG_012,2021-06-29T09:40:00,0.0,-79.58164,43.73922,15500400.0
2554918,7683,RG_012,2021-06-29T09:45:00,0.0,-79.58164,43.73922,15500700.0
2554919,7683,RG_012,2021-06-29T09:50:00,0.0,-79.58164,43.73922,15501000.0
2554920,7683,RG_012,2021-06-29T09:55:00,0.0,-79.58164,43.73922,15501300.0
2554921,7683,RG_012,2021-06-29T10:00:00,0.0,-79.58164,43.73922,15501600.0
2554922,7683,RG_012,2021-06-29T10:05:00,0.0,-79.58164,43.73922,15501900.0
2554923,7683,RG_012,2021-06-29T10:10:00,0.0,-79.58164,43.73922,15502200.0
2554924,7683,RG_012,2021-06-29T10:15:00,0.0,-79.58164,43.73922,15502500.0
2554925,7683,RG_012,2021-06-29T10:20:00,0.0,-79.58164,43.73922,15502800.0
2554926,7683,RG_012,2021-06-29T10:25:00,0.0,-79.58164,43.73922,15503100.0
2554927,7683,RG_012,2021-06-29T10:30:00,0.0,-79.58164,43.73922,15503400.0
2554928,7683,RG_012,2021-06-29T10:35:00,0.0,-79.58164,43.73922,15503700.0
2554929,7683,RG_012,2021-06-29T10:40:00,0.0,-79.58164,43.73922,15504000.0
2554930,7683,RG_012,2021-06-29T10:45:00,0.0,-79.58164,43.73922,15504300.0
2554931,7683,RG_012,2021-06-29T10:50:00,0.0,-79.58164,43.73922,15504600.0
2554932,7683,RG_012,2021-06-29T10:55:00,0.0,-79.58164,43.73922,15504900.0
2554933,7683,RG_012,2021-06-29T11:00:00,0.0,-79.58164,43.73922,15505200.0
2554934,7683,RG_012,2021-06-29T11:05:00,0.0,-79.58164,43.73922,15505500.0
2554935,7683,RG_012,2021-06-29T11:10:00,0.0,-79.58164,43.73922,15505800.0
2554936,7683,RG_012,2021-06-29T11:15:00,0.0,-79.58164,43.73922,15506100.0
2554937,7683,RG_012,2021-06-29T11:20:00,0.0,-79.58164,43.73922,15506400.0
2554938,7683,RG_012,2021-06-29T11:25:00,0.0,-79.58164,43.73922,15506700.0
2554939,7683,RG_012,2021-06-29T11:30:00,0.0,-79.58164,43.73922,15507000.0
2554940,7683,RG_012,2021-06-29T11:35:00,0.0,-79.58164,43.73922,15507300.0
2554941,7683,RG_012,2021-06-29T11:40:00,0.0,-79.58164,43.73922,15507600.0
2554942,7683,RG_012,2021-06-29T11:45:00,0.0,-79.58164,43.73922,15507900.0
2554943,7683,RG_012,2021-06-29T11:50:00,0.0,-79.58164,43.73922,15508200.0
2554944,7683,RG_012,2021-06-29T11:55:00,0.0,-79.58164,43.73922,15508500.0
2554945,7683,RG_012,2021-06-29T12:00:00,0.0,-79.58164,43.73922,15508800.0
2554946,7683,RG_012,2021-06-29T12:05:00,0.0,-79.58164,43.73922,15509100.0
2554947,7683,RG_012,2021-06-29T12:10:00,0.0,-79.58164,43.73922,15509400.0
2554948,7683,RG_012,2021-06-29T12:15:00,0.0,-79.58164,43.73922,15509700.0
2554949,7683,RG_012,2021-06-29T12:20:00,0.0,-79.58164,43.73922,15510000.0
2554950,7683,RG_012,2021-06-29T12:25:00,0.0,-79.58164,43.73922,15510300.0
2554951,7683,RG_012,2021-06-29T12:30:00,0.0,-79.58164,43.73922,15510600.0
2554952,7683,RG_012,2021-06-29T12:35:00,0.0,-79.58164,43.73922,15510900.0
2554953,7683,RG_012,2021-06-29T12:40:00,0.0,-79.58164,43.73922,15511200.0
2554954,7683,RG_012,2021-06-29T12:45:00,0.0,-79.58164,43.73922,15511500.0
2554955,7683,RG_012,2021-06-29T12:50:00,0.0,-79.58164,43.73922,15511800.0
2554956,7683,RG_012,2021-06-29T12:55:00,0.0,-79.58164,43.73922,15512100.0
2554957,7683,RG_012,2021-06-29T13:00:00,0.0,-79.58164,43.73922,15512400.0
2554958,7683,RG_012,2021-06-29T13:05:00,0.0,-79.58164,43.73922,15512700.0
2554959,7683,RG_012,2021-06-29T13:10:00,0.0,-79.58164,43.73922,15513000.0
2554960,7683,RG_012,2021-06-29T13:15:00,0.0,-79.58164,43.73922,15513300.0
2554961,7683,RG_012,2021-06-29T13:20:00,0.73,-79.58164,43.73922,15513600.0
2554962,7683,RG_012,2021-06-29T13:25:00,2.655,-79.58164,43.73922,15513900.0
2554963,7683,RG_012,2021-06-29T13:30:00,2.728,-79.58164,43.73922,15514200.0
2554964,7683,RG_012,2021-06-29T13:35:00,1.233,-79.58164,43.73922,15514500.0
2554965,7683,RG_012,2021-06-29T13:40:00,0.263,-79.58164,43.73922,15514800.0
2554966,7683,RG_012,2021-06-29T13:45:00,0.201,-79.58164,43.73922,15515100.0
2554967,7683,RG_012,2021-06-29T13:50:00,0.035,-79.58164,43.73922,15515400.0
2554968,7683,RG_012,2021-06-29T13:55:00,0.0,-79.58164,43.73922,15515700.0
2554969,7683,RG_012,2021-06-29T14:00:00,0.0,-79.58164,43.73922,15516000.0
2554970,7683,RG_012,2021-06-29T14:05:00,0.011,-79.58164,43.73922,15516300.0
2554971,7683,RG_012,2021-06-29T14:10:00,0.377,-79.58164,43.73922,15516600.0
2554972,7683,RG_012,2021-06-29T14:15:00,0.083,-79.58164,43.73922,15516900.0
2554973,7683,RG_012,2021-06-29T14:20:00,0.002,-79.58164,43.73922,15517200.0
2554974,7683,RG_012,2021-06-29T14:25:00,0.018,-79.58164,43.73922,15517500.0
2554975,7683,RG_012,2021-06-29T14:30:00,0.0,-79.58164,43.73922,15517800.0
2554976,7683,RG_012,2021-06-29T14:35:00,0.0,-79.58164,43.73922,15518100.0
2554977,7683,RG_012,2021-06-29T14:40:00,0.0,-79.58164,43.73922,15518400.0
2554978,7683,RG_012,2021-06-29T14:45:00,0.0,-79.58164,43.73922,15518700.0
2554979,7683,RG_012,2021-06-29T14:50:00,0.0,-79.58164,43.73922,15519000.0
2554980,7683,RG_012,2021-06-29T14:55:00,0.0,-79.58164,43.73922,15519300.0
2554981,7683,RG_012,2021-06-29T15:00:00,0.0,-79.58164,43.73922,15519600.0
2554982,7683,RG_012,2021-06-29T15:05:00,0.0,-79.58164,43.73922,15519900.0
2554983,7683,RG_012,2021-06-29T15:10:00,0.0,-79.58164,43.73922,15520200.0
2554984,7683,RG_012,2021-06-29T15:15:00,0.0,-79.58164,43.73922,15520500.0
2554985,7683,RG_012,2021-06-29T15:20:00,0.0,-79.58164,43.73922,15520800.0
2554986,7683,RG_012,2021-06-29T15:25:00,0.0,-79.58164,43.73922,15521100.0
2554987,7683,RG_012,2021-06-29T15:30:00,0.0,-79.58164,43.73922,15521400.0
2554988,7683,RG_012,2021-06-29T15:35:00,0.0,-79.58164,43.73922,15521700.0
2554989,7683,RG_012,2021-06-29T15:40:00,0.0,-79.58164,43.73922,15522000.0
2554990,7683,RG_012,2021-06-29T15:45:00,0.0,-79.58164,43.73922,15522300.0
2554991,7683,RG_012,2021-06-29T15:50:00,0.0,-79.58164,43.73922,15522600.0
2554992,7683,RG_012,2021-06-29T15:55:00,0.0,-79.58164,43.73922,15522900.0
2554993,7683,RG_012,2021-06-29T16:00:00,0.0,-79.58164,43.73922,15523200.0
2554994,7683,RG_012,2021-06-29T16:05:00,0.0,-79.58164,43.73922,15523500.0
2554995,7683,RG_012,2021-06-29T16:10:00,0.0,-79.58164,43.73922,15523800.0
2554996,7683,RG_012,2021-06-29T16:15:00,0.0,-79.58164,43.73922,15524100.0
2554997,7683,RG_012,2021-06-29T16:20:00,0.0,-79.58164,43.73922,15524400.0
2554998,7683,RG_012,2021-06-29T16:25:00,0.0,-79.58164,43.73922,15524700.0
2554999,7683,RG_012,2021-06-29T16:30:00,0.0,-79.58164,43.73922,15525000.0
2555000,7683,RG_012,2021-06-29T16:35:00,0.0,-79.58164,43.73922,15525300.0
2555001,7683,RG_012,2021-06-29T16:40:00,0.0,-79.58164,43.73922,15525600.0
2555002,7683,RG_012,2021-06-29T16:45:00,0.0,-79.58164,43.73922,15525900.0
2555003,7683,RG_012,2021-06-29T16:50:00,0.0,-79.58164,43.73922,15526200.0
2555004,7683,RG_012,2021-06-29T16:55:00,0.0,-79.58164,43.73922,15526500.0
2555005,7683,RG_012,2021-06-29T17:00:00,0.0,-79.58164,43.73922,15526800.0
2555006,7683,RG_012,2021-06-29T17:05:00,0.0,-79.58164,43.73922,15527100.0
2555007,7683,RG_012,2021-06-29T17:10:00,0.0,-79.58164,43.73922,15527400.0
2555008,7683,RG_012,2021-06-29T17:15:00,0.0,-79.58164,43.73922,15527700.0
2555009,7683,RG_012,2021-06-29T17:20:00,0.0,-79.58164,43.73922,15528000.0
2555010,7683,RG_012,2021-06-29T17:25:00,0.0,-79.58164,43.73922,15528300.0
2555011,7683,RG_012,2021-06-29T17:30:00,0.369,-79.58164,43.73922,15528600.0
2555012,7683,RG_012,2021-06-29T17:35:00,0.398,-79.58164,43.73922,15528900.0
2555013,7683,RG_012,2021-06-29T17:40:00,0.006,-79.58164,43.73922,15529200.0
2555014,7683,RG_012,2021-06-29T17:45:00,0.542,-79.58164,43.73922,15529500.0
2555015,7683,RG_012,2021-06-29T17:50:00,0.682,-79.58164,43.73922,15529800.0
2555016,7683,RG_012,2021-06-29T17:55:00,0.211,-79.58164,43.73922,15530100.0
2555017,7683,RG_012,2021-06-29T18:00:00,0.008,-79.58164,43.73922,15530400.0
2555018,7683,RG_012,2021-06-29T18:05:00,0.024,-79.58164,43.73922,15530700.0
2555019,7683,RG_012,2021-06-29T18:10:00,0.01,-79.58164,43.73922,15531000.0
2555020,7683,RG_012,2021-06-29T18:15:00,0.008,-79.58164,43.73922,15531300.0
2555021,7683,RG_012,2021-06-29T18:20:00,0.002,-79.58164,43.73922,15531600.0
2555022,7683,RG_012,2021-06-29T18:25:00,0.0,-79.58164,43.73922,15531900.0
2555023,7683,RG_012,2021-06-29T18:30:00,0.0,-79.58164,43.73922,15532200.0
2555024,7683,RG_012,2021-06-29T18:35:00,0.0,-79.58164,43.73922,15532500.0
2555025,7683,RG_012,2021-06-29T18:40:00,0.0,-79.58164,43.73922,15532800.0
2555026,7683,RG_012,2021-06-29T18:45:00,0.0,-79.58164,43.73922,15533100.0
2555027,7683,RG_012,2021-06-29T18:50:00,0.0,-79.58164,43.73922,15533400.0
2555028,7683,RG_012,2021-06-29T18:55:00,0.0,-79.58164,43.73922,15533700.0
2555029,7683,RG_012,2021-06-29T19:00:00,0.0,-79.58164,43.73922,15534000.0
2555030,7683,RG_012,2021-06-29T19:05:00,0.0,-79.58164,43.73922,15534300.0
2555031,7683,RG_012,2021-06-29T19:10:00,0.0,-79.58164,43.73922,15534600.0
2555032,7683,RG_012,2021-06-29T19:15:00,0.0,-79.58164,43.73922,15534900.0
2555033,7683,RG_012,2021-06-29T19:20:00,0.0,-79.58164,43.73922,15535200.0
2555034,7683,RG_012,2021-06-29T19:25:00,0.0,-79.58164,43.73922,15535500.0
2555035,7683,RG_012,2021-06-29T19:30:00,0.0,-79.58164,43.73922,15535800.0
2555036,7683,RG_012,2021-06-29T19:35:00,0.0,-79.58164,43.73922,15536100.0
2555037,7683,RG_012,2021-06-29T19:40:00,0.0,-79.58164,43.73922,15536400.0
2555038,7683,RG_012,2021-06-29T19:45:00,0.0,-79.58164,43.73922,15536700.0
2555039,7683,RG_012,2021-06-29T19:50:00,0.0,-79.58164,43.73922,15537000.0
2555040,7683,RG_012,2021-06-29T19:55:00,0.0,-79.58164,43.73922,15537300.0
2555041,7683,RG_012,2021-06-29T20:00:00,0.0,-79.58164,43.73922,15537600.0
2555042,7683,RG_012,2021-06-29T20:05:00,0.0,-79.58164,43.73922,15537900.0
2555043,7683,RG_012,2021-06-29T20:10:00,0.0,-79.58164,43.73922,15538200.0
2555044,7683,RG_012,2021-06-29T20:15:00,0.0,-79.58164,43.73922,15538500.0
2555045,7683,RG_012,2021-06-29T20:20:00,0.0,-79.58164,43.73922,15538800.0
2555046,7683,RG_012,2021-06-29T20:25:00,0.0,-79.58164,43.73922,15539100.0
2555047,7683,RG_012,2021-06-29T20:30:00,0.0,-79.58164,43.73922,15539400.0
2555048,7683,RG_012,2021-06-29T20:35:00,0.0,-79.58164,43.73922,15539700.0
2555049,7683,RG_012,2021-06-29T20:40:00,0.0,-79.58164,43.73922,15540000.0
2555050,7683,RG_012,2021-06-29T20:45:00,0.0,-79.58164,43.73922,15540300.0
2555051,7683,RG_012,2021-06-29T20:50:00,0.0,-79.58164,43.73922,15540600.0
2555052,7683,RG_012,2021-06-29T20:55:00,0.0,-79.58164,43.73922,15540900.0
2555053,7683,RG_012,2021-06-29T21:00:00,0.0,-79.58164,43.73922,15541200.0
2555054,7683,RG_012,2021-06-29T21:05:00,0.0,-79.58164,43.73922,15541500.0
2555055,7683,RG_012,2021-06-29T21:10:00,0.0,-79.58164,43.73922,15541800.0
2555056,7683,RG_012,2021-06-29T21:15:00,0.0,-79.58164,43.73922,15542100.0
2555057,7683,RG_012,2021-06-29T21:20:00,0.0,-79.58164,43.73922,15542400.0
2555058,7683,RG_012,2021-06-29T21:25:00,0.0,-79.58164,43.73922,15542700.0
2555059,7683,RG_012,2021-06-29T21:30:00,0.0,-79.58164,43.73922,15543000.0
2555060,7683,RG_012,2021-06-29T21:35:00,0.0,-79.58164,43.73922,15543300.0
2555061,7683,RG_012,2021-06-29T21:40:00,0.0,-79.58164,43.73922,15543600.0
2555062,7683,RG_012,2021-06-29T21:45:00,0.0,-79.58164,43.73922,15543900.0
2555063,7683,RG_012,2021-06-29T21:50:00,0.0,-79.58164,43.73922,15544200.0
2555064,7683,RG_012,2021-06-29T21:55:00,0.0,-79.58164,43.73922,15544500.0
2555065,7683,RG_012,2021-06-29T22:00:00,0.0,-79.58164,43.73922,15544800.0
2555066,7683,RG_012,2021-06-29T22:05:00,0.0,-79.58164,43.73922,15545100.0
2555067,7683,RG_012,2021-06-29T22:10:00,0.0,-79.58164,43.73922,15545400.0
2555068,7683,RG_012,2021-06-29T22:15:00,0.0,-79.58164,43.73922,15545700.0
2555069,7683,RG_012,2021-06-29T22:20:00,0.0,-79.58164,43.73922,15546000.0
2555070,7683,RG_012,2021-06-29T22:25:00,0.0,-79.58164,43.73922,15546300.0
2555071,7683,RG_012,2021-06-29T22:30:00,0.0,-79.58164,43.73922,15546600.0
2555072,7683,RG_012,2021-06-29T22:35:00,0.0,-79.58164,43.73922,15546900.0
2555073,7683,RG_012,2021-06-29T22:40:00,0.0,-79.58164,43.73922,15547200.0
2555074,7683,RG_012,2021-06-29T22:45:00,0.0,-79.58164,43.73922,15547500.0
2555075,7683,RG_012,2021-06-29T22:50:00,0.0,-79.58164,43.73922,15547800.0
2555076,7683,RG_012,2021-06-29T22:55:00,0.0,-79.58164,43.73922,15548100.0
2555077,7683,RG_012,2021-06-29T23:00:00,0.0,-79.58164,43.73922,15548400.0
2555078,7683,RG_012,2021-06-29T23:05:00,0.0,-79.58164,43.73922,15548700.0
2555079,7683,RG_012,2021-06-29T23:10:00,0.0,-79.58164,43.73922,15549000.0
2555080,7683,RG_012,2021-06-29T23:15:00,0.0,-79.58164,43.73922,15549300.0
2555081,7683,RG_012,2021-06-29T23:20:00,0.0,-79.58164,43.73922,15549600.0
2555082,7683,RG_012,2021-06-29T23:25:00,0.0,-79.58164,43.73922,15549900.0
2555083,7683,RG_012,2021-06-29T23:30:00,0.0,-79.58164,43.73922,15550200.0
2555084,7683,RG_012,2021-06-29T23:35:00,0.0,-79.58164,43.73922,15550500.0
2555085,7683,RG_012,2021-06-29T23:40:00,0.0,-79.58164,43.73922,15550800.0
2555086,7683,RG_012,2021-06-29T23:45:00,0.0,-79.58164,43.73922,15551100.0
2555087,7683,RG_012,2021-06-29T23:50:00,0.0,-79.58164,43.73922,15551400.0
2555088,7683,RG_012,2021-06-29T23:55:00,0.0,-79.58164,43.73922,15551700.0
2555089,7683,RG_012,2021-06-30T00:00:00,0.0,-79.58164,43.73922,15552000.0
2555090,7683,RG_012,2021-06-30T00:05:00,0.0,-79.58164,43.73922,15552300.0
2555091,7683,RG_012,2021-06-30T00:10:00,0.0,-79.58164,43.73922,15552600.0
2555092,7683,RG_012,2021-06-30T00:15:00,0.0,-79.58164,43.73922,15552900.0
2555093,7683,RG_012,2021-06-30T00:20:00,0.0,-79.58164,43.73922,15553200.0
2555094,7683,RG_012,2021-06-30T00:25:00,0.0,-79.58164,43.73922,15553500.0
2555095,7683,RG_012,2021-06-30T00:30:00,0.0,-79.58164,43.73922,15553800.0
2555096,7683,RG_012,2021-06-30T00:35:00,0.0,-79.58164,43.73922,15554100.0
2555097,7683,RG_012,2021-06-30T00:40:00,0.0,-79.58164,43.73922,15554400.0
2555098,7683,RG_012,2021-06-30T00:45:00,0.0,-79.58164,43.73922,15554700.0
2555099,7683,RG_012,2021-06-30T00:50:00,0.0,-79.58164,43.73922,15555000.0
2555100,7683,RG_012,2021-06-30T00:55:00,0.0,-79.58164,43.73922,15555300.0
2555101,7683,RG_012,2021-06-30T01:00:00,0.0,-79.58164,43.73922,15555600.0
2555102,7683,RG_012,2021-06-30T01:05:00,0.0,-79.58164,43.73922,15555900.0
2555103,7683,RG_012,2021-06-30T01:10:00,0.0,-79.58164,43.73922,15556200.0
2555104,7683,RG_012,2021-06-30T01:15:00,0.0,-79.58164,43.73922,15556500.0
2555105,7683,RG_012,2021-06-30T01:20:00,0.0,-79.58164,43.73922,15556800.0
2555106,7683,RG_012,2021-06-30T01:25:00,0.0,-79.58164,43.73922,15557100.0
2555107,7683,RG_012,2021-06-30T01:30:00,0.0,-79.58164,43.73922,15557400.0
2555108,7683,RG_012,2021-06-30T01:35:00,0.0,-79.58164,43.73922,15557700.0
2555109,7683,RG_012,2021-06-30T01:40:00,0.0,-79.58164,43.73922,15558000.0
2555110,7683,RG_012,2021-06-30T01:45:00,0.0,-79.58164,43.73922,15558300.0
2555111,7683,RG_012,2021-06-30T01:50:00,0.0,-79.58164,43.73922,15558600.0
2555112,7683,RG_012,2021-06-30T01:55:00,0.0,-79.58164,43.73922,15558900.0
2555113,7683,RG_012,2021-06-30T02:00:00,0.0,-79.58164,43.73922,15559200.0
2555114,7683,RG_012,2021-06-30T02:05:00,0.0,-79.58164,43.73922,15559500.0
2555115,7683,RG_012,2021-06-30T02:10:00,0.0,-79.58164,43.73922,15559800.0
2555116,7683,RG_012,2021-06-30T02:15:00,0.0,-79.58164,43.73922,15560100.0
2555117,7683,RG_012,2021-06-30T02:20:00,0.0,-79.58164,43.73922,15560400.0
2555118,7683,RG_012,2021-06-30T02:25:00,0.0,-79.58164,43.73922,15560700.0
2555119,7683,RG_012,2021-06-30T02:30:00,0.0,-79.58164,43.73922,15561000.0
2555120,7683,RG_012,2021-06-30T02:35:00,0.0,-79.58164,43.73922,15561300.0
2555121,7683,RG_012,2021-06-30T02:40:00,0.0,-79.58164,43.73922,15561600.0
2555122,7683,RG_012,2021-06-30T02:45:00,0.0,-79.58164,43.73922,15561900.0
2555123,7683,RG_012,2021-06-30T02:50:00,0.0,-79.58164,43.73922,15562200.0
2555124,7683,RG_012,2021-06-30T02:55:00,0.0,-79.58164,43.73922,15562500.0
2555125,7683,RG_012,2021-06-30T03:00:00,0.0,-79.58164,43.73922,15562800.0
2555126,7683,RG_012,2021-06-30T03:05:00,0.0,-79.58164,43.73922,15563100.0
2555127,7683,RG_012,2021-06-30T03:10:00,0.0,-79.58164,43.73922,15563400.0
2555128,7683,RG_012,2021-06-30T03:15:00,0.0,-79.58164,43.73922,15563700.0
2555129,7683,RG_012,2021-06-30T03:20:00,0.0,-79.58164,43.73922,15564000.0
2555130,7683,RG_012,2021-06-30T03:25:00,0.0,-79.58164,43.73922,15564300.0
2555131,7683,RG_012,2021-06-30T03:30:00,0.0,-79.58164,43.73922,15564600.0
2555132,7683,RG_012,2021-06-30T03:35:00,0.0,-79.58164,43.73922,15564900.0
2555133,7683,RG_012,2021-06-30T03:40:00,0.0,-79.58164,43.73922,15565200.0
2555134,7683,RG_012,2021-06-30T03:45:00,0.0,-79.58164,43.73922,15565500.0
2555135,7683,RG_012,2021-06-30T03:50:00,0.0,-79.58164,43.73922,15565800.0
2555136,7683,RG_012,2021-06-30T03:55:00,0.0,-79.58164,43.73922,15566100.0
2555137,7683,RG_012,2021-06-30T04:00:00,0.0,-79.58164,43.73922,15566400.0
2555138,7683,RG_012,2021-06-30T04:05:00,0.0,-79.58164,43.73922,15566700.0
2555139,7683,RG_012,2021-06-30T04:10:00,0.0,-79.58164,43.73922,15567000.0
2555140,7683,RG_012,2021-06-30T04:15:00,0.0,-79.58164,43.73922,15567300.0
2555141,7683,RG_012,2021-06-30T04:20:00,0.0,-79.58164,43.73922,15567600.0
2555142,7683,RG_012,2021-06-30T04:25:00,0.0,-79.58164,43.73922,15567900.0
2555143,7683,RG_012,2021-06-30T04:30:00,0.0,-79.58164,43.73922,15568200.0
2555144,7683,RG_012,2021-06-30T04:35:00,0.0,-79.58164,43.73922,15568500.0
2555145,7683,RG_012,2021-06-30T04:40:00,0.0,-79.58164,43.73922,15568800.0
2555146,7683,RG_012,2021-06-30T04:45:00,0.0,-79.58164,43.73922,15569100.0
2555147,7683,RG_012,2021-06-30T04:50:00,0.0,-79.58164,43.73922,15569400.0
2555148,7683,RG_012,2021-06-30T04:55:00,0.0,-79.58164,43.73922,15569700.0
2555149,7683,RG_012,2021-06-30T05:00:00,0.0,-79.58164,43.73922,15570000.0
2555150,7683,RG_012,2021-06-30T05:05:00,0.0,-79.58164,43.73922,15570300.0
2555151,7683,RG_012,2021-06-30T05:10:00,0.0,-79.58164,43.73922,15570600.0
2555152,7683,RG_012,2021-06-30T05:15:00,0.0,-79.58164,43.73922,15570900.0
2555153,7683,RG_012,2021-06-30T05:20:00,0.0,-79.58164,43.73922,15571200.0
2555154,7683,RG_012,2021-06-30T05:25:00,0.0,-79.58164,43.73922,15571500.0
2555155,7683,RG_012,2021-06-30T05:30:00,0.0,-79.58164,43.73922,15571800.0
2555156,7683,RG_012,2021-06-30T05:35:00,0.0,-79.58164,43.73922,15572100.0
2555157,7683,RG_012,2021-06-30T05:40:00,0.026,-79.58164,43.73922,15572400.0
2555158,7683,RG_012,2021-06-30T05:45:00,0.071,-79.58164,43.73922,15572700.0
2555159,7683,RG_012,2021-06-30T05:50:00,0.011,-79.58164,43.73922,15573000.0
2555160,7683,RG_012,2021-06-30T05:55:00,0.003,-79.58164,43.73922,15573300.0
2555161,7683,RG_012,2021-06-30T06:00:00,0.001,-79.58164,43.73922,15573600.0
2555162,7683,RG_012,2021-06-30T06:05:00,0.0,-79.58164,43.73922,15573900.0
2555163,7683,RG_012,2021-06-30T06:10:00,0.0,-79.58164,43.73922,15574200.0
2555164,7683,RG_012,2021-06-30T06:15:00,0.0,-79.58164,43.73922,15574500.0
2555165,7683,RG_012,2021-06-30T06:20:00,0.0,-79.58164,43.73922,15574800.0
2555166,7683,RG_012,2021-06-30T06:25:00,0.0,-79.58164,43.73922,15575100.0
2555167,7683,RG_012,2021-06-30T06:30:00,0.0,-79.58164,43.73922,15575400.0
2555168,7683,RG_012,2021-06-30T06:35:00,0.0,-79.58164,43.73922,15575700.0
2555169,7683,RG_012,2021-06-30T06:40:00,0.0,-79.58164,43.73922,15576000.0
2555170,7683,RG_012,2021-06-30T06:45:00,0.0,-79.58164,43.73922,15576300.0
2555171,7683,RG_012,2021-06-30T06:50:00,0.0,-79.58164,43.73922,15576600.0
2555172,7683,RG_012,2021-06-30T06:55:00,0.0,-79.58164,43.73922,15576900.0
2555173,7683,RG_012,2021-06-30T07:00:00,0.0,-79.58164,43.73922,15577200.0
2555174,7683,RG_012,2021-06-30T07:05:00,0.0,-79.58164,43.73922,15577500.0
2555175,7683,RG_012,2021-06-30T07:10:00,0.0,-79.58164,43.73922,15577800.0
2555176,7683,RG_012,2021-06-30T07:15:00,0.0,-79.58164,43.73922,15578100.0
2555177,7683,RG_012,2021-06-30T07:20:00,0.0,-79.58164,43.73922,15578400.0
2555178,7683,RG_012,2021-06-30T07:25:00,0.0,-79.58164,43.73922,15578700.0
2555179,7683,RG_012,2021-06-30T07:30:00,0.0,-79.58164,43.73922,15579000.0
2555180,7683,RG_012,2021-06-30T07:35:00,0.0,-79.58164,43.73922,15579300.0
2555181,7683,RG_012,2021-06-30T07:40:00,0.0,-79.58164,43.73922,15579600.0
2555182,7683,RG_012,2021-06-30T07:45:00,0.0,-79.58164,43.73922,15579900.0
2555183,7683,RG_012,2021-06-30T07:50:00,0.0,-79.58164,43.73922,15580200.0
2555184,7683,RG_012,2021-06-30T07:55:00,0.0,-79.58164,43.73922,15580500.0
2555185,7683,RG_012,2021-06-30T08:00:00,0.0,-79.58164,43.73922,15580800.0
2555186,7683,RG_012,2021-06-30T08:05:00,0.0,-79.58164,43.73922,15581100.0
2555187,7683,RG_012,2021-06-30T08:10:00,0.0,-79.58164,43.73922,15581400.0
2555188,7683,RG_012,2021-06-30T08:15:00,0.0,-79.58164,43.73922,15581700.0
2555189,7683,RG_012,2021-06-30T08:20:00,0.0,-79.58164,43.73922,15582000.0
2555190,7683,RG_012,2021-06-30T08:25:00,0.0,-79.58164,43.73922,15582300.0
2555191,7683,RG_012,2021-06-30T08:30:00,0.0,-79.58164,43.73922,15582600.0
2555192,7683,RG_012,2021-06-30T08:35:00,0.0,-79.58164,43.73922,15582900.0
